name,location,price,Link,type
"2-Bedroom Unit (29O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,499,000",https://www.lamudi.com.ph/2-bedroom-unit-29o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (37B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,574,000",https://www.lamudi.com.ph/2-bedroom-unit-37b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"The Glaston Tower - Office Unit, Prime Suite (14M)  in Ortigas East, Pasig Ci","Ugong, Pasig","33,705,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-suite-14m-for-sale-in-ortigas-east-pasig-city-1.html,Sale
"2-Bedroom Unit (40B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,827,000",https://www.lamudi.com.ph/2-bedroom-unit-40b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (41B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,871,000",https://www.lamudi.com.ph/2-bedroom-unit-41b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (41B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,871,000",https://www.lamudi.com.ph/2-bedroom-unit-41b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (43B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","34,033,000",https://www.lamudi.com.ph/2-bedroom-unit-43b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (35O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","34,575,000",https://www.lamudi.com.ph/2-bedroom-unit-35o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (36O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","34,599,000",https://www.lamudi.com.ph/2-bedroom-unit-36o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (39O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","34,871,000",https://www.lamudi.com.ph/2-bedroom-unit-39o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (42O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","35,077,000",https://www.lamudi.com.ph/2-bedroom-unit-42o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (38O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","35,121,000",https://www.lamudi.com.ph/2-bedroom-unit-38o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (49B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","35,907,000",https://www.lamudi.com.ph/2-bedroom-unit-49b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (49B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","35,907,000",https://www.lamudi.com.ph/2-bedroom-unit-49b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (51B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","35,996,000",https://www.lamudi.com.ph/2-bedroom-unit-51b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Glass Unit (14N)  in Ortigas, Pasig","San Antonio, Pasig","36,089,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-14n-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (48B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","36,157,000",https://www.lamudi.com.ph/2-bedroom-unit-48b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (16F)  in Ortigas, Pasig","San Antonio, Pasig","36,903,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-16f-for-sale-in-ortigas-pasig.html,Sale
"Viridian in Greenhills, 2-Bedroom Unit (46H)  in San Juan City","Greenhills, San Juan","37,060,000",https://www.lamudi.com.ph/viridian-in-greenhills-2-bedroom-unit-46h-for-sale-in-san-juan-city.html,Sale
"2-Bedroom Unit (53O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","37,172,000",https://www.lamudi.com.ph/2-bedroom-unit-53o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (21F)  in Ortigas, Pasig","San Antonio, Pasig","37,366,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-21f-for-sale-in-ortigas-pasig.html,Sale
"Viridian in Greenhills, 2-Bedroom Unit (50H)  in San Juan City","Greenhills, San Juan","37,610,000",https://www.lamudi.com.ph/viridian-in-greenhills-2-bedroom-unit-50h-for-sale-in-san-juan-city-1.html,Sale
"Offices at The Galleon - Prime Unit (23F)  in Ortigas, Pasig","San Antonio, Pasig","37,666,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-23f-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (23F)  in Ortigas, Pasig","San Antonio, Pasig","37,666,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-23f-for-sale-in-ortigas-pasig.html,Sale
"The Glaston Tower - Office Unit, Glass Suite (20A)  in Ortigas East, Pasig Ci","Ugong, Pasig","37,798,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-glass-suite-20a-for-sale-in-ortigas-east-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (26F)  in Ortigas, Pasig","San Antonio, Pasig","37,825,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-26f-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (26F)  in Ortigas, Pasig","San Antonio, Pasig","37,825,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-26f-for-sale-in-ortigas-pasig.html,Sale
"Viridian in Greenhills, 2-Bedroom Unit (51H)  in San Juan City","Greenhills, San Juan","37,940,000",https://www.lamudi.com.ph/viridian-in-greenhills-2-bedroom-unit-51h-for-sale-in-san-juan-city.html,Sale
"7,000 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan","38,500,000",https://www.lamudi.com.ph/7-000-sqm-industrial-lot-for-sale-in-laguindingan-technopark-misamis-oriental.html,Sale
"Offices at The Galleon - Prime Unit (27F)  in Ortigas, Pasig","San Antonio, Pasig","38,824,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-27f-for-sale-in-ortigas-pasig.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,027,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-unit.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,027,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-corner-unit-with-extra-lot.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,027,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-end-unit.html,Sale
"The Glaston Tower - Office Unit, Glass Suite (27A)  in Ortigas East, Pasig Ci","Ugong, Pasig","39,127,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-glass-suite-27a-for-sale-in-ortigas-east-pasig-city.html,Sale
"2-Bedroom Unit (54G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","39,304,000",https://www.lamudi.com.ph/2-bedroom-unit-54g-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (55F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","39,655,000",https://www.lamudi.com.ph/2-bedroom-unit-55f-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,675,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-elevated-garden-unit-2.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,675,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-end-unit-elevated-garden.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,675,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-elevated-garden-unit.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,675,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-elevated-garden-unit.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","39,675,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-end-unit-elevated-garden-1.html,Sale
"Offices at The Galleon - Prime Suite (11H)  in Ortigas, Pasig","San Antonio, Pasig","39,999,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-11h-for-sale-in-ortigas-pasig.html,Sale
"Non-PEZA Industrial Lot (8,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic","40,000,000",https://www.lamudi.com.ph/non-peza-industrial-lot-8-000-sqm-for-sale-cavite-technopark-naic-cavite.html,Sale
"Non-PEZA Industrial Lot (12,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic","40,000,000",https://www.lamudi.com.ph/non-peza-industrial-lot-12-000-sqm-for-sale-cavite-technopark-naic-cavite.html,Sale
"Non-PEZA Industrial Lot (12,000 sqm) , Cavite Technopark, Naic, Cavite","Sabang, Naic","40,000,000",https://www.lamudi.com.ph/non-peza-industrial-lot-12-000-sqm-for-sale-cavite-technopark-naic-cavite.html,Sale
"2-Bedroom Unit (56G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","40,006,000",https://www.lamudi.com.ph/2-bedroom-unit-56g-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (56G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","40,006,000",https://www.lamudi.com.ph/2-bedroom-unit-56g-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","40,322,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-elevated-garden-unit-1.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","40,322,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-end-unit-elevated-garden-2.html,Sale
"Pre-selling 3BR 4-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","40,322,000",https://www.lamudi.com.ph/pre-selling-3br-4-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-end-unit-elevated-garden-3.html,Sale
"Offices at The Galleon - Prime Suite (16H)  in Ortigas, Pasig","San Antonio, Pasig","40,422,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-16h-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Suite (20H)  in Ortigas, Pasig","San Antonio, Pasig","40,650,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-20h-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Suite (20K)  in Ortigas, Pasig","San Antonio, Pasig","40,859,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-20k-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Suite (22H)  in Ortigas, Pasig","San Antonio, Pasig","40,953,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-22h-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Suite (22K)  in Ortigas, Pasig","San Antonio, Pasig","41,161,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-22k-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Suite (27H)  in Ortigas, Pasig","San Antonio, Pasig","41,239,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-27h-for-sale-in-ortigas-pasig.html,Sale
Pre-Selling 2BR (160.17 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig","41,479,493",https://www.lamudi.com.ph/pre-selling-2br-160-17-sqm-at-the-residences-at-the-westin-manila-sonata-place-1.html,Sale
"Offices at The Galleon - Prime Suite (34K)  in Ortigas, Pasig","San Antonio, Pasig","41,710,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-suite-34k-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (21H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","41,821,000",https://www.lamudi.com.ph/2-bedroom-unit-21h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (21H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","41,821,000",https://www.lamudi.com.ph/2-bedroom-unit-21h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (11E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","41,924,000",https://www.lamudi.com.ph/2-bedroom-unit-11e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (17E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,022,000",https://www.lamudi.com.ph/2-bedroom-unit-17e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (17E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,022,000",https://www.lamudi.com.ph/2-bedroom-unit-17e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (25H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,045,000",https://www.lamudi.com.ph/2-bedroom-unit-25h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (19E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,048,000",https://www.lamudi.com.ph/2-bedroom-unit-19e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (31H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,157,000",https://www.lamudi.com.ph/2-bedroom-unit-31h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (28H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,162,000",https://www.lamudi.com.ph/2-bedroom-unit-28h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (36H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,217,000",https://www.lamudi.com.ph/2-bedroom-unit-36h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (36H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,217,000",https://www.lamudi.com.ph/2-bedroom-unit-36h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (37H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,229,000",https://www.lamudi.com.ph/2-bedroom-unit-37h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (26E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,305,000",https://www.lamudi.com.ph/2-bedroom-unit-26e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (33H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,359,000",https://www.lamudi.com.ph/2-bedroom-unit-33h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (35H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,383,000",https://www.lamudi.com.ph/2-bedroom-unit-35h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (58D)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","42,394,000",https://www.lamudi.com.ph/2-bedroom-unit-58d-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (29E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,559,000",https://www.lamudi.com.ph/2-bedroom-unit-29e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (29E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","42,559,000",https://www.lamudi.com.ph/2-bedroom-unit-29e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (20L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","44,002,000",https://www.lamudi.com.ph/2-bedroom-unit-20l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (18L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","44,056,000",https://www.lamudi.com.ph/2-bedroom-unit-18l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (18L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","44,056,000",https://www.lamudi.com.ph/2-bedroom-unit-18l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"4,967 sqm Industrial Lot  in Pampanga Technopark - Mabalacat, Pampanga","Tabun, Mabalacat","44,504,320",https://www.lamudi.com.ph/4-967-sqm-industrial-lot-for-sale-in-pampanga-technopark-mabalacat-pampanga.html,Sale
"2-Bedroom Unit (34L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","44,555,000",https://www.lamudi.com.ph/2-bedroom-unit-34l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (10A) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","45,015,000",https://www.lamudi.com.ph/2-bedroom-unit-10a-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (39H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","45,668,000",https://www.lamudi.com.ph/2-bedroom-unit-39h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (42E) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","45,954,000",https://www.lamudi.com.ph/2-bedroom-unit-42e-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (49H) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","46,469,000",https://www.lamudi.com.ph/2-bedroom-unit-49h-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Garden Unit (137 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig","46,903,000",https://www.lamudi.com.ph/2-bedroom-garden-unit-137-sqm-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (38L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","47,546,000",https://www.lamudi.com.ph/2-bedroom-unit-38l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (43L) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","48,572,000",https://www.lamudi.com.ph/2-bedroom-unit-43l-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Garden Unit (143 sqm)  in Maple at Verdant Towers, Ortigas, Pasig C","Ugong, Pasig","48,778,000",https://www.lamudi.com.ph/2-bedroom-garden-unit-143-sqm-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
